"Donald Trump","𝘛 𝘜 𝘔 𝘗","Donald Trump ⇨ 𝘛 𝘜 𝘔 𝘗"
"I'd be remiss","remisss???",""
"ORCID","0000-0002-9307-2251","My ORCID."
"aud","<audio controls>
  <source src=""%pasteboard"">
</audio>","<audio> Element Embed"
"bandcamp","https://bilge.world/bandcamp-streaming-music","Bandcamp - Streaming’s Secret Savior"
"bigsig","<p class=""paragraph""><a href=""https://davidblue.wtf/db.vcf""><u><span class=""size"" style=""font-size:30px""><i>David Blue</i></span></u></a><br></p><p class=""paragraph""><a href=""mailto:[email]"">[email]</a><br></p><p class=""paragraph""><a href=""https://bilge.world"">https://bilge.world</a></p>","An old school take on my email signature."
"biotxt","<p style=""margin: 0px 0px 18.6px; font-style: normal; font-variant-caps: normal; font-weight: normal; font-stretch: normal; line-height: normal; -webkit-text-stroke-width: initial; -webkit-text-stroke-color: rgb(0, 0, 238);""><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">Self-Described </span></span></span><a href=""https://bilge.world/why""><u><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">Software Historian</span></span></span></u></a><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">, </span></span></span><a href=""https://github.com/extratone/bilge""><u><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">Writing In Public</span></span></span></u></a><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)""> and </span></span></span><a href=""https://uikeycommand.neocities.org/""><u><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">H e r e 2 H e l p</span></span></span></u></a><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">. (</span></span></span><a href=""https://bit.ly/whoisdavidblue""><u><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">Here’s my contact card</span></span></span></u></a><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">.)</span></span></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><br></span></p><ul style=""list-style-type: disc""><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""[messaging-link]><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Telegram</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""mailto:[email]""><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Email</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""https://twitter.com/NeoYokel""><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Twitter</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""https://mastodon.social/@DavidBlue""><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Mastodon</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""[messaging-link]><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Discord</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><i><span class=""font"" style=""font-family:Verdana""><a href=""https://raindrop.io/davidblue/social-directory-21059174""><i><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Everywhere</span></span></u></span></i></a></span></i><span class=""font"" style=""font-family:Verdana""><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">…</span></span></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><br></span></li></ul><p class=""paragraph""></p>","Bio in Rich Text"
"cc","https://davidblue.wtf/db.vcf","Contact Card Raw File Link"
"contactmd","* [Contact Card](https://davidblue.wtf/db.vcf)
* [Telegram]([messaging-link])
* [Email](mailto:[email]) 
* [Twitter](https://twitter.com/NeoYokel)
* [Mastodon](https://mastodon.social/@DavidBlue)
* [Discord]([messaging-link])
* [*Everywhere*](https://raindrop.io/davidblue/social-directory-21059174)...","A list of essential social links in markdown."
"cpq","𝘾𝙊𝙈𝙋𝘼𝙌","COMPAQ CHURCH"
"date","%Y-%m-%d-%H-%M","Date in DaveFormat"
"desc","※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣
World Wide Web: https://bilge.world 
Contact Card: https://davidblue.wtf/db.vcf
Twitter: https://twitter.com/NeoYokel 
Mastodon: https://mastodon.social/@DavidBlue 
Instagram: https://instagram.com/asphaltapostle
[email] 

【※】【※】【※】【※】【※】【※】【※】【※】【※】【※】

『※』『※』『※』『※』『※』『※』『※』『※』『※』『※』

≋※≋※≋※≋※≋※≋※≋※≋※≋※≋※≋

░※░※░※░※░※░※░※░※░※░※░","Video streaming service description template - the contact links and decorative matter."
"dine","WHEN IM COMIN DINE IN MY FOREIGN AND IM ROLLIN ONE DEEP THAT SHOULD TELL YA BOUT ME","Z-Ro’s statement of purpose - a longtime personal meme."
"dmvid","howdy! so I’m working on a public contacts list to link folks whenever/if I next find myself randomly in a Twitter Space with a YouTube celebrity lol 

I’ll add your name and Twitter link to it.","Video Editors DM"
"down","⇩","⇩"
"drybirt","http://bit.ly/drybirt","Drywall Birthday"
"e","[email]","Email"
"ffmerge","ffmpeg -f concat -i [saidfile].txt -c copy output.mp4","ffmpeg Merge"
"fft","ffmpeg -i xperia.ts -c:v libx264 -c:a aac xperia.mp4","ffmpeg .ts to .mp4"
"followgist","https://gist.github.com/extratone/8b762de50de414f8a4be05f9b0407fd8","URL to my ""Why I Didn't Follow You Back"" reference document in GitHub Gist form."
"followmd","![Twitter Follow Limits](https://i.snap.as/hKqfPWNd.png)

**There is a limit to how many accounts you can follow on Twitter**. It was finally documented in this [official help document](https://help.twitter.com/en/using-twitter/twitter-follow-limit), dated March 2019, but for more than ten years, it was implemented without any explanation from the service, and was known only to those of us who'd actually encountered it.

Here's what happens when I try to follow a new account from [@NeoYokel](https://twitter.com/NeoYokel):

![Follow Limit Notice](https://i.snap.as/qWuogwAX.jpeg)

I was only able to verify that this has been the case since October 20th, 2017 - naturally, I didn't bother to note the actual date I first received that notice.

**If you're a recent follower of mine and you've found this document**, please know that I have seen your expressed desire to keep in touch in some way (which is what following someone ""says,"" I think we can agree,) and have probably responded by adding you to one of my [Twitter Lists](https://twitter.com/NeoYokel/lists). You may have received a notification about this, but if you haven't, it's because I have not yet chosen to make the List to which I added you public. 

I also want you to know that I am available to speak directly about this if you have questions - whether that be on [Twitter](https://twitter.com/NeoYokel), by [email](mailto:[email]), or [otherwise](https://davidblue.wtf). Here's my personal phone number: [phone]

For whatever it's worth, *thanks for the follow*. I hope to hear from you but if I don't, thanks okay, too.","Twitter Follow Limit Notice"
"followwiki","https://github.com/extratone/bilge/wiki/Why-I-Didn’t-Follow-You-Back",""
"gm1","⅁🇴🇴⍙  ㎚@ⓡⓝ⌶🅽g !⏚⏚","Good Morning 1"
"gm2","ⓖⓞⓞⓓ ⓜⓞⓡⓝⓘⓝⓖ","Good Morning 2"
"gm3","G̏̽͋ͩͬ͊̈́o͌ͭ͆̂̍̈́̌oͩ͒ͩd̋̃͑ ͐ͣm̌orͬͥͤͣ̊n̋ͧͩ͐i͛̉n̔̎g̏͂̔ͦ̈!","Good Morning 3"
"int","‽‽‽","Interrobang‽‽‽ "
"left","⇦","⇦"
"masto","https://mastodon.social/@DavidBlue","Mastodon"
"mdbio","Self-Described [Software Historian](https://bilge.world/why), [Writing In Public](https://github.com/extratone/bilge) and [H e r e   2   H e l p](https://uikeycommand.neocities.org). ([Here’s my contact card](https://bit.ly/whoisdavidblue).)","Biography"
"more","<!--more-->","Read More Tag"
"moyai","<p class=""paragraph"">🗿</p>",""
"nomd","Email: [email]
Contact card: bit.ly/whoisdavidblue
Telegram: [messaging-link]
Twitter: twitter.com/NeoYokel
Reddit: reddit.com/u/asphaltapostle
Mastodon: mastodon.social/@DavidBlue
EVERYWHERE: bit.ly/dbrolodex","Social Links Plain"
"opt","⌥","opt ⇨ ⌥"
"richcontact","<p style=""margin: 0px 0px 14.9px; font-style: normal; font-variant-caps: normal; font-weight: normal; font-stretch: normal; line-height: normal; -webkit-text-stroke-width: initial; -webkit-text-stroke-color: rgb(0, 0, 0);""><br></p><ul style=""list-style-type: disc""><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://bit.ly/whoisdavidblue""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Contact Card</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""[messaging-link]><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Telegram</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""mailto:[email]""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Email</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://twitter.com/NeoYokel""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Twitter</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://mastodon.social/@DavidBlue""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Mastodon</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""[messaging-link]><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Discord</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><i><span class=""font"" style=""font-family:&quot;.SFUI-RegularItalic&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://raindrop.io/davidblue/social-directory-21059174""><i><span class=""font"" style=""font-family:&quot;.SFUI-RegularItalic&quot;""><span class=""size"" style=""font-size:12px""><u>Everywhere</u></span></span></i></a></span></span></i><span class=""colour"" style=""color:rgb(0, 0, 0)""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px"">…</span></span></span><br></li></ul><p class=""paragraph""></p>","Essential contact links in an unordered list, rich text, mostly for Telegram."
"right","⇨","⇨"
"rs","shortcuts run ""%|""","Terminal Shortcuts CLI"
"tblstart","| **Action** | **Command** |
|:------:|:-------:|
| %|      |         |","Start Markdown Table"
"telenum","[phone]","Full Phone Number"
"telmo","Hello. Are you reaching out about @columbiamo?","Columbia MO local Telegram Group Chat Prompt"
"ts","%m%d%Y-%M%S","Timestamp"
"twt","https://twitter.com/NeoYokel","Twitter"
"up","⇧","⇧"
"vid","<video controls>
  <source src=""https://davidblue.wtf/video/hustle.mp4"">
</video>","<video> Element Embed"
"wget","wget --recursive --page-requisites --adjust-extension --span-hosts --convert-links --restrict-file-names=windows --domains %pasteboard --no-parent %pasteboard","wget"
"wli1","Щ́̇͋ͯ̋̅Σ̾̒͋ͯͭ ̊ᄂ̋̈͐İͬV̏̆̊͛̍̌Σ̆ͣͣͭ͐ͫ̆̊ ͪͬ̿̈́̑ͤ̚IͫП̎̿͑ͦ͆̚ ͣͫ͌ͨ̈Λ̃͛̓ͦͪ͒̑̽ ͛̑ͤ͊ͭƬ̒I̅͌̊̑ͧͪM̈́̓Σ̋̏͂͐͊͆ͣ","We Live in a Time"
"wli2","Щ́̇͋ͯ̋̅͋̃͗ͨ̍ͤ̽̐ͦ͐̐͆̚͝҉̨̻̖̝̝́͠Σ̶̷͍͓͇̳͇̳̦̥͉͖̾̒͋ͯͭͮ̐̒ͧ̇ ̶̴̡̞̞̙̯̼̊̂ͪ́͒̊ͯ̽ͦͮͨ̀̀̔͛̑̂̚͠͞ᄂ̝̯̤͔̟̪̖̳̻̬͙̠̤̙̹̳̋̈͐͐ͩ͒̆ͪ͊̔͛͑̒ͥ̑̚͢͞İ̧̨ͬ̊̉̍̄̆҉̳̠̙̺̦V̶̶̢̝̦̳̦̯͕͉̰̳̲̖̳͍͚̲̫̝̏̆̊͛̍̌ͨ̾̈ͫͩͥ̅̆͋ͨͫ͐ͪͯ͘Σ̷̢̛͍̯̜̰͈̪̼̙͓͙̥̲͙̫͍̰̜̺̆ͣͣͭ͐ͫ̆̊̏̈́̑ͫͯͦ̾̒̈ͫ͛̐͌̽̐̔̀͒ͧ̀ ̴͈̗͇̖̭̠̲͕̫̘͍̳͍̤͇̪̘ͪͬ̿̈́̑ͤ̅ͧ̀ͮ̃͋̇̽͆̓ͩ̂̌́̚I̸̴̧͓̺͍͙̱͓͈̟̣̻̳̺̘͉̝̱͍͇ͫ̀̋̈́͒̆͜П̡̧̪̰̱̞̣̯̻͇̻͍̬̘̼͖̙̰̎̿͑ͦ͆̾͗͊ͨͮͦ̂̄̉ͤ̚͘͟ ̧̢̛̰͖͉̤̮̫͇͎͕̙ͣͫ͌ͨ̈̓͌̅̍̈ͣ͗͐̂ͣ͠͞Λ̶̴̥̘̗͓̩̦͇̦̹̃͛̓ͦͪ͒̑̽ͨ̌̓͛͂͌̈́̾̊̌ͯ̉̎͢ ̸͛̑ͤ͊ͭͫ̎͋̐̒̿ͭ̄̋̃̿̋̌͂̈͏̵̨͉͎͕̖͕͠Ƭ̒̂̆̔ͯ͌ͩ̔͆̌̏ͭͫͥ̂ͤͧ̎͒̆͏̶̛̩͖͎͔͖̬̝̲͓̼̟͙͜͟I̅͌̊̑ͧͪͭ̂̊ͭ̿͒̆ͬͤ͒͆ͬ̅̐̉̾͂҉͏͕̜̤̩͍̘̺̺̝͓̖̦̘͖̪̠M̸̈́̓̄̅̃̽ͥ̀̃̉̓̈́̈́̅̃ͯ̔ͩ̾͛͟҉̳͙͙̹̺̠̖̲̻̹̰̝͓Σ̶̧̮̹̙̲̫̱̋̏͂͐͊͆ͣ̈͂͌ͤ̽̇ͫ͛̍͋̑ͧ͞͞","We Live in A Time HUGE"
"wpget","wget --mirror -p --html-extension --convert-links -e robots=off -P . %pasteboard","wget for stuboorn WordPress sites."
"xjr","(ŌŌ(xxxÍxxx)ŌŌ)","Nevermore"
"ytmp3","youtube-dl -i --extract-audio --audio-format mp3 --audio-quality 0 %clipboard","Download YouTube video as max quality .mp3."
"zsig","David Blue
[email]","Signature"
